Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2011,Oregon,Risk Factors,Nutrition,80.4,83.6,,,,Non-Hispanic Asian
2011,Oregon,Risk Factors,Nutrition,77.0,77.1,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Nutrition,75.7,75.2,,,,Other
2011,Oregon,Risk Factors,Obesity,,36.65,20-24,,,
2011,Oregon,Risk Factors,Obesity,,32.05,25-44,,,
2011,Oregon,Risk Factors,Obesity,,30.2,35+,,,
2011,Oregon,Risk Factors,Obesity,,30.6,45-64,,,
2011,Oregon,Risk Factors,Obesity,,28.85,65+,,,
2011,Oregon,Risk Factors,Obesity,,28.2,75+,,,
2011,Oregon,Risk Factors,Obesity,34.45,34.1,,Female,,
2011,Oregon,Risk Factors,Obesity,28.65,28.5,,Male,,
2011,Oregon,Risk Factors,Obesity,31.450000000000003,31.3,,,Overall,
2011,Oregon,Risk Factors,Obesity,28.5,29.2,,,,Hispanic
2011,Oregon,Risk Factors,Obesity,56.0,56.0,,,,Non-Hispanic Asian
2011,Oregon,Risk Factors,Obesity,36.95,36.849999999999994,,,,Non-Hispanic Black
2011,Oregon,Risk Factors,Obesity,31.45,31.099999999999998,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Obesity,35.15,35.15,,,,Other
2011,Oregon,Risk Factors,Physical Inactivity,,83.2,18-24,,,
2011,Oregon,Risk Factors,Physical Inactivity,,84.3,25-44,,,
2011,Oregon,Risk Factors,Physical Inactivity,,79.0,35+,,,
2011,Oregon,Risk Factors,Physical Inactivity,,78.5,45-64,,,
2011,Oregon,Risk Factors,Physical Inactivity,,74.6,65+,,,
2011,Oregon,Risk Factors,Physical Inactivity,,69.5,75+,,,
2011,Oregon,Risk Factors,Physical Inactivity,82.3,81.3,,Female,,
2011,Oregon,Risk Factors,Physical Inactivity,79.2,79.2,,Male,,
2011,Oregon,Risk Factors,Physical Inactivity,80.6,80.3,,,Overall,
2011,Oregon,Risk Factors,Physical Inactivity,72.9,73.0,,,,Hispanic
2011,Oregon,Risk Factors,Physical Inactivity,,65.4,,,,Non-Hispanic Black
2011,Oregon,Risk Factors,Physical Inactivity,82.2,81.4,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Physical Inactivity,76.4,76.6,,,,Other
2011,Oregon,Risk Factors,Smoking,,22.6,18-24,,,
2011,Oregon,Risk Factors,Smoking,,25.0,25-44,,,
2011,Oregon,Risk Factors,Smoking,,17.1,35+,,,
2011,Oregon,Risk Factors,Smoking,,19.2,45-64,,,
2011,Oregon,Risk Factors,Smoking,,9.6,65+,,,
2011,Oregon,Risk Factors,Smoking,,6.2,75+,,,
2011,Oregon,Risk Factors,Smoking,19.3,18.4,,Female,,
2011,Oregon,Risk Factors,Smoking,21.7,21.2,,Male,,
2011,Oregon,Risk Factors,Smoking,20.5,19.8,,,Overall,
2011,Oregon,Risk Factors,Smoking,17.7,19.8,,,,Hispanic
2011,Oregon,Risk Factors,Smoking,21.6,20.2,,,,Non-Hispanic White
2011,Oregon,Risk Factors,Smoking,26.2,27.2,,,,Other
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,6.2,35+,,,
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.3,45-64,,,
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.0,65+,,,
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,17.3,75+,,,
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.3,2.9,,Female,,
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.9,6.5,,Male,,
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.9,4.6,,,Overall,
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.6,5.1,,,,Non-Hispanic Black
2011,Pennsylvania,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.6,4.5,,,,Non-Hispanic White
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,,0.4,25-44,,,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,,7.2,35+,,,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,,5.5,45-64,,,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,,15.5,65+,,,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,,20.0,75+,,,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,3.5,4.3,,Female,,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,5.9,6.5,,Male,,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,4.6,5.4,,,Overall,
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,8.2,,,,,Hispanic
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,5.5,5.1,,,,Non-Hispanic Black
2011,Pennsylvania,Cardiovascular Diseases,Coronary Heart Disease,4.3,5.4,,,,Non-Hispanic White
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,,1.8,25-44,,,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,,12.3,35+,,,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,,9.8,45-64,,,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,,24.9,65+,,,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,,31.6,75+,,,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,6.3,7.7,,Female,,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,10.0,11.0,,Male,,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,8.0,9.3,,,Overall,
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,10.6,7.7,,,,Hispanic
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,10.2,9.5,,,,Non-Hispanic Black
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,7.5,9.3,,,,Non-Hispanic White
2011,Pennsylvania,Cardiovascular Diseases,Major Cardiovascular Disease,13.3,,,,,Other
2011,Pennsylvania,Cardiovascular Diseases,Stroke,,0.9,25-44,,,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,,4.2,35+,,,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,,3.5,45-64,,,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,,7.8,65+,,,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,,10.0,75+,,,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,2.5,3.0,,Female,,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,3.0,3.2,,Male,,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,2.7,3.1,,,Overall,
2011,Pennsylvania,Cardiovascular Diseases,Stroke,3.8,3.5,,,,Non-Hispanic Black
2011,Pennsylvania,Cardiovascular Diseases,Stroke,2.6,3.1,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,,56.9,25-44,,,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,,69.7,35+,,,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,,70.3,45-64,,,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,,75.5,65+,,,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,,49.3,75+,,,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,62.85,66.05,,Female,,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,65.1,67.7,,Male,,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,63.95,66.85,,,Overall,
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,41.5,39.3,,,,Hispanic
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,43.2,39.5,,,,Non-Hispanic Asian
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,30.7,30.5,,,,Non-Hispanic Black
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,63.6,67.1,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Cholesterol Abnormalities,23.9,23.7,,,,Other
2011,Pennsylvania,Risk Factors,Diabetes,,3.2,25-44,,,
2011,Pennsylvania,Risk Factors,Diabetes,,12.9,35+,,,
2011,Pennsylvania,Risk Factors,Diabetes,,11.3,45-64,,,
2011,Pennsylvania,Risk Factors,Diabetes,,21.6,65+,,,
2011,Pennsylvania,Risk Factors,Diabetes,,18.6,75+,,,
2011,Pennsylvania,Risk Factors,Diabetes,7.3,8.8,,Female,,
2011,Pennsylvania,Risk Factors,Diabetes,9.5,10.2,,Male,,
2011,Pennsylvania,Risk Factors,Diabetes,8.3,9.5,,,Overall,
2011,Pennsylvania,Risk Factors,Diabetes,15.5,11.0,,,,Hispanic
2011,Pennsylvania,Risk Factors,Diabetes,13.2,11.9,,,,Non-Hispanic Black
2011,Pennsylvania,Risk Factors,Diabetes,7.7,9.2,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Hypertension,,6.9,18-24,,,
2011,Pennsylvania,Risk Factors,Hypertension,,32.75,25-44,,,
2011,Pennsylvania,Risk Factors,Hypertension,,61.55,35+,,,
2011,Pennsylvania,Risk Factors,Hypertension,,59.05,45-64,,,
2011,Pennsylvania,Risk Factors,Hypertension,,76.1,65+,,,
2011,Pennsylvania,Risk Factors,Hypertension,,78.0,75+,,,
2011,Pennsylvania,Risk Factors,Hypertension,47.05,56.349999999999994,,Female,,
2011,Pennsylvania,Risk Factors,Hypertension,44.9,53.2,,Male,,
2011,Pennsylvania,Risk Factors,Hypertension,45.35,54.8,,,Overall,
2011,Pennsylvania,Risk Factors,Hypertension,43.45,42.55,,,,Hispanic
2011,Pennsylvania,Risk Factors,Hypertension,31.95,31.7,,,,Non-Hispanic Asian
2011,Pennsylvania,Risk Factors,Hypertension,54.5,57.1,,,,Non-Hispanic Black
2011,Pennsylvania,Risk Factors,Hypertension,44.55,55.25,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Hypertension,28.5,22.0,,,,Other
2011,Pennsylvania,Risk Factors,Nutrition,,85.3,18-24,,,
2011,Pennsylvania,Risk Factors,Nutrition,,83.7,25-44,,,
2011,Pennsylvania,Risk Factors,Nutrition,,83.2,35+,,,
2011,Pennsylvania,Risk Factors,Nutrition,,83.2,45-64,,,
2011,Pennsylvania,Risk Factors,Nutrition,,81.9,65+,,,
2011,Pennsylvania,Risk Factors,Nutrition,,80.2,75+,,,
2011,Pennsylvania,Risk Factors,Nutrition,80.1,79.9,,Female,,
2011,Pennsylvania,Risk Factors,Nutrition,87.1,87.1,,Male,,
2011,Pennsylvania,Risk Factors,Nutrition,83.5,83.4,,,Overall,
2011,Pennsylvania,Risk Factors,Nutrition,87.4,86.0,,,,Hispanic
2011,Pennsylvania,Risk Factors,Nutrition,82.9,83.8,,,,Non-Hispanic Asian
2011,Pennsylvania,Risk Factors,Nutrition,80.7,81.1,,,,Non-Hispanic Black
2011,Pennsylvania,Risk Factors,Nutrition,83.8,83.7,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Nutrition,72.3,74.7,,,,Other
2011,Pennsylvania,Risk Factors,Obesity,,35.7,20-24,,,
2011,Pennsylvania,Risk Factors,Obesity,,31.599999999999998,25-44,,,
2011,Pennsylvania,Risk Factors,Obesity,,30.35,35+,,,
2011,Pennsylvania,Risk Factors,Obesity,,31.0,45-64,,,
2011,Pennsylvania,Risk Factors,Obesity,,28.65,65+,,,
2011,Pennsylvania,Risk Factors,Obesity,,27.85,75+,,,
2011,Pennsylvania,Risk Factors,Obesity,33.75,33.45,,Female,,
2011,Pennsylvania,Risk Factors,Obesity,29.05,28.8,,Male,,
2011,Pennsylvania,Risk Factors,Obesity,31.4,31.15,,,Overall,
2011,Pennsylvania,Risk Factors,Obesity,29.200000000000003,29.9,,,,Hispanic
2011,Pennsylvania,Risk Factors,Obesity,56.7,54.9,,,,Non-Hispanic Asian
2011,Pennsylvania,Risk Factors,Obesity,32.2,32.25,,,,Non-Hispanic Black
2011,Pennsylvania,Risk Factors,Obesity,31.6,31.1,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Obesity,34.6,34.2,,,,Other
2011,Pennsylvania,Risk Factors,Physical Inactivity,,83.6,18-24,,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,,76.1,25-44,,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,,71.5,35+,,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,,72.9,45-64,,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,,65.3,65+,,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,,61.6,75+,,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,72.7,71.5,,Female,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,76.4,76.0,,Male,,
2011,Pennsylvania,Risk Factors,Physical Inactivity,74.5,73.7,,,Overall,
2011,Pennsylvania,Risk Factors,Physical Inactivity,63.9,66.0,,,,Hispanic
2011,Pennsylvania,Risk Factors,Physical Inactivity,83.3,,,,,Non-Hispanic Asian
2011,Pennsylvania,Risk Factors,Physical Inactivity,71.8,72.2,,,,Non-Hispanic Black
2011,Pennsylvania,Risk Factors,Physical Inactivity,75.3,74.1,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Physical Inactivity,73.9,76.1,,,,Other
2011,Pennsylvania,Risk Factors,Smoking,,27.8,18-24,,,
2011,Pennsylvania,Risk Factors,Smoking,,27.7,25-44,,,
2011,Pennsylvania,Risk Factors,Smoking,,20.0,35+,,,
2011,Pennsylvania,Risk Factors,Smoking,,23.8,45-64,,,
2011,Pennsylvania,Risk Factors,Smoking,,9.1,65+,,,
2011,Pennsylvania,Risk Factors,Smoking,,4.3,75+,,,
2011,Pennsylvania,Risk Factors,Smoking,22.9,21.6,,Female,,
2011,Pennsylvania,Risk Factors,Smoking,24.2,23.6,,Male,,
2011,Pennsylvania,Risk Factors,Smoking,23.6,22.5,,,Overall,
2011,Pennsylvania,Risk Factors,Smoking,26.2,27.2,,,,Hispanic
2011,Pennsylvania,Risk Factors,Smoking,29.0,29.1,,,,Non-Hispanic Black
2011,Pennsylvania,Risk Factors,Smoking,22.9,21.4,,,,Non-Hispanic White
2011,Pennsylvania,Risk Factors,Smoking,47.8,51.0,,,,Other
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,1.3,25-44,,,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,6.1,35+,,,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.3,45-64,,,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,13.2,65+,,,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.5,75+,,,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.4,2.8,,Female,,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.8,6.1,,Male,,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.9,4.4,,,Overall,
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),7.3,4.8,,,,Hispanic
2011,Rhode Island,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.6,4.5,,,,Non-Hispanic White
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,,5.9,35+,,,
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,,4.2,45-64,,,
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,,13.9,65+,,,
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,,17.3,75+,,,
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,2.5,3.0,,Female,,
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,5.4,5.6,,Male,,
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,3.8,4.2,,,Overall,
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,4.6,2.8,,,,Hispanic
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,3.6,4.4,,,,Non-Hispanic White
2011,Rhode Island,Cardiovascular Diseases,Coronary Heart Disease,7.7,,,,,Other
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,,1.9,25-44,,,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,,10.7,35+,,,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,,7.3,45-64,,,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,,24.5,65+,,,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,,28.6,75+,,,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,5.2,6.2,,Female,,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,9.2,9.6,,Male,,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,7.0,7.8,,,Overall,
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,10.3,7.2,,,,Hispanic
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,7.8,5.6,,,,Non-Hispanic Black
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,6.5,7.9,,,,Non-Hispanic White
2011,Rhode Island,Cardiovascular Diseases,Major Cardiovascular Disease,12.6,11.4,,,,Other
2011,Rhode Island,Cardiovascular Diseases,Stroke,,3.1,35+,,,
2011,Rhode Island,Cardiovascular Diseases,Stroke,,2.1,45-64,,,
2011,Rhode Island,Cardiovascular Diseases,Stroke,,7.4,65+,,,
2011,Rhode Island,Cardiovascular Diseases,Stroke,,8.1,75+,,,
2011,Rhode Island,Cardiovascular Diseases,Stroke,1.9,2.2,,Female,,
2011,Rhode Island,Cardiovascular Diseases,Stroke,2.6,2.7,,Male,,
2011,Rhode Island,Cardiovascular Diseases,Stroke,2.2,2.4,,,Overall,
2011,Rhode Island,Cardiovascular Diseases,Stroke,3.9,3.0,,,,Hispanic
2011,Rhode Island,Cardiovascular Diseases,Stroke,1.8,2.2,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,,61.3,25-44,,,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,,70.95,35+,,,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,,71.30000000000001,45-64,,,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,,76.85,65+,,,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,,52.3,75+,,,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,65.15,67.30000000000001,,Female,,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,68.0,69.35,,Male,,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,66.55,68.25,,,Overall,
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,43.8,41.8,,,,Hispanic
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,34.4,,,,,Non-Hispanic Asian
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,25.2,23.1,,,,Non-Hispanic Black
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,66.7,68.85,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Cholesterol Abnormalities,27.4,28.9,,,,Other
2011,Rhode Island,Risk Factors,Diabetes,,3.9,25-44,,,
2011,Rhode Island,Risk Factors,Diabetes,,11.4,35+,,,
2011,Rhode Island,Risk Factors,Diabetes,,10.5,45-64,,,
2011,Rhode Island,Risk Factors,Diabetes,,18.5,65+,,,
2011,Rhode Island,Risk Factors,Diabetes,,16.8,75+,,,
2011,Rhode Island,Risk Factors,Diabetes,7.9,8.8,,Female,,
2011,Rhode Island,Risk Factors,Diabetes,7.7,8.0,,Male,,
2011,Rhode Island,Risk Factors,Diabetes,7.8,8.4,,,Overall,
2011,Rhode Island,Risk Factors,Diabetes,14.1,10.4,,,,Hispanic
2011,Rhode Island,Risk Factors,Diabetes,5.3,,,,,Non-Hispanic Black
2011,Rhode Island,Risk Factors,Diabetes,7.4,8.4,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Diabetes,10.7,9.7,,,,Other
2011,Rhode Island,Risk Factors,Hypertension,,6.6,18-24,,,
2011,Rhode Island,Risk Factors,Hypertension,,31.6,25-44,,,
2011,Rhode Island,Risk Factors,Hypertension,,63.0,35+,,,
2011,Rhode Island,Risk Factors,Hypertension,,60.9,45-64,,,
2011,Rhode Island,Risk Factors,Hypertension,,79.95,65+,,,
2011,Rhode Island,Risk Factors,Hypertension,,81.25,75+,,,
2011,Rhode Island,Risk Factors,Hypertension,50.099999999999994,58.05,,Female,,
2011,Rhode Island,Risk Factors,Hypertension,44.65,53.1,,Male,,
2011,Rhode Island,Risk Factors,Hypertension,46.55,55.6,,,Overall,
2011,Rhode Island,Risk Factors,Hypertension,48.5,47.0,,,,Hispanic
2011,Rhode Island,Risk Factors,Hypertension,17.8,,,,,Non-Hispanic Asian
2011,Rhode Island,Risk Factors,Hypertension,54.3,54.4,,,,Non-Hispanic Black
2011,Rhode Island,Risk Factors,Hypertension,45.7,57.0,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Hypertension,41.0,49.900000000000006,,,,Other
2011,Rhode Island,Risk Factors,Nutrition,,82.9,18-24,,,
2011,Rhode Island,Risk Factors,Nutrition,,79.7,25-44,,,
2011,Rhode Island,Risk Factors,Nutrition,,80.5,35+,,,
2011,Rhode Island,Risk Factors,Nutrition,,79.5,45-64,,,
2011,Rhode Island,Risk Factors,Nutrition,,80.4,65+,,,
2011,Rhode Island,Risk Factors,Nutrition,,78.7,75+,,,
2011,Rhode Island,Risk Factors,Nutrition,77.0,76.9,,Female,,
2011,Rhode Island,Risk Factors,Nutrition,83.7,83.7,,Male,,
2011,Rhode Island,Risk Factors,Nutrition,80.2,80.2,,,Overall,
2011,Rhode Island,Risk Factors,Nutrition,84.3,84.5,,,,Hispanic
2011,Rhode Island,Risk Factors,Nutrition,73.3,79.9,,,,Non-Hispanic Asian
2011,Rhode Island,Risk Factors,Nutrition,77.1,76.2,,,,Non-Hispanic Black
2011,Rhode Island,Risk Factors,Nutrition,80.1,80.3,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Nutrition,72.6,73.9,,,,Other
2011,Rhode Island,Risk Factors,Obesity,,33.35,20-24,,,
2011,Rhode Island,Risk Factors,Obesity,,32.35,25-44,,,
2011,Rhode Island,Risk Factors,Obesity,,30.0,35+,,,
2011,Rhode Island,Risk Factors,Obesity,,29.6,45-64,,,
2011,Rhode Island,Risk Factors,Obesity,,28.4,65+,,,
2011,Rhode Island,Risk Factors,Obesity,,28.2,75+,,,
2011,Rhode Island,Risk Factors,Obesity,33.75,33.35,,Female,,
2011,Rhode Island,Risk Factors,Obesity,28.049999999999997,27.950000000000003,,Male,,
2011,Rhode Island,Risk Factors,Obesity,30.85,30.700000000000003,,,Overall,
2011,Rhode Island,Risk Factors,Obesity,30.25,30.65,,,,Hispanic
2011,Rhode Island,Risk Factors,Obesity,60.5,58.4,,,,Non-Hispanic Asian
2011,Rhode Island,Risk Factors,Obesity,34.6,35.25,,,,Non-Hispanic Black
2011,Rhode Island,Risk Factors,Obesity,30.55,30.2,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Obesity,35.25,35.650000000000006,,,,Other
2011,Rhode Island,Risk Factors,Physical Inactivity,,83.6,18-24,,,
2011,Rhode Island,Risk Factors,Physical Inactivity,,75.9,25-44,,,
2011,Rhode Island,Risk Factors,Physical Inactivity,,71.5,35+,,,
2011,Rhode Island,Risk Factors,Physical Inactivity,,73.1,45-64,,,
2011,Rhode Island,Risk Factors,Physical Inactivity,,64.4,65+,,,
2011,Rhode Island,Risk Factors,Physical Inactivity,,59.2,75+,,,
2011,Rhode Island,Risk Factors,Physical Inactivity,73.1,72.3,,Female,,
2011,Rhode Island,Risk Factors,Physical Inactivity,75.7,75.5,,Male,,
2011,Rhode Island,Risk Factors,Physical Inactivity,74.3,73.8,,,Overall,
2011,Rhode Island,Risk Factors,Physical Inactivity,64.6,65.3,,,,Hispanic
2011,Rhode Island,Risk Factors,Physical Inactivity,73.4,,,,,Non-Hispanic Asian
2011,Rhode Island,Risk Factors,Physical Inactivity,74.5,75.9,,,,Non-Hispanic Black
2011,Rhode Island,Risk Factors,Physical Inactivity,75.8,74.8,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Physical Inactivity,73.5,74.6,,,,Other
2011,Rhode Island,Risk Factors,Smoking,,18.1,18-24,,,
2011,Rhode Island,Risk Factors,Smoking,,26.1,25-44,,,
2011,Rhode Island,Risk Factors,Smoking,,18.3,35+,,,
2011,Rhode Island,Risk Factors,Smoking,,20.9,45-64,,,
2011,Rhode Island,Risk Factors,Smoking,,9.3,65+,,,
2011,Rhode Island,Risk Factors,Smoking,,5.7,75+,,,
2011,Rhode Island,Risk Factors,Smoking,19.5,18.8,,Female,,
2011,Rhode Island,Risk Factors,Smoking,21.7,21.4,,Male,,
2011,Rhode Island,Risk Factors,Smoking,20.6,20.1,,,Overall,
2011,Rhode Island,Risk Factors,Smoking,18.0,19.9,,,,Hispanic
2011,Rhode Island,Risk Factors,Smoking,21.5,21.7,,,,Non-Hispanic Black
2011,Rhode Island,Risk Factors,Smoking,21.1,20.0,,,,Non-Hispanic White
2011,Rhode Island,Risk Factors,Smoking,29.3,29.2,,,,Other
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,1.0,25-44,,,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,21.450000000000003,35+,,,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,20.25,45-64,,,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,25.8,65+,,,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,23.599999999999998,75+,,,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),14.8,18.450000000000003,,Female,,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.7,21.95,,Male,,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),16.1,20.349999999999998,,,Overall,
2011,South Carolina,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.2,14.25,,,,Non-Hispanic Black
